,text,likes,retweets,city,sentiment_analysis,url
72,The other part is that rest of the system also age slowly 😷 https://t.co/v9liFng25I,0,0,Trondheim,0.0,https://t.co/v9liFng25I
73,"Standing at the front entrance to the Svalbard @GlobalSeedVault, which extends 130m into a frozen mountain overlooking Longyearbyen. The vault currently stores over 1,165,000 seeds representing nearly 6,000 species critical for global agriculture and food security. https://t.co/9vSHglSx76",3,0,Svalbard Global Seed Vault,0.1531,https://t.co/9vSHglSx76
74,@v2_kayra @canti C is taking her 😁,1,0,Øyer,0.0,
75,ERealAyeshaUmar,0,0,Oslo,0.0,
76,"@kkvekili kanki it may slow down, I say 32 gb, if you have the opportunity, transfer photos etc. to iCloud, don't keep them on the phone",1,0,Øyer,0.4215,
77,Our hot-smoked mackerel has received great coverage in the magazine «Food from Norway». # varmrøktmakrell @ Det Gamle Røgeri As https://t.co/vs7XPBiO8k,0,0,Sandefjord,0.6249,https://t.co/vs7XPBiO8k
78,"Living my life in colors and #pride 🌈 

#PrideAndEquality #LoveIsLove #PrideMonth @ Norway https://t.co/8orBQKrEXY",0,0,Lærdal,0.0,https://t.co/8orBQKrEXY
79,@Camilla_hoel @frkheggem I feel cheated!,0,0,Trondheim,-0.5562,
80,There's that break. We lead 1-0 after scoring by Aune Heggebø!,24,1,Oslo,0.0,
81,Pause 0-1. Already solid dokø.,0,0,Oslo,0.1531,
82,"Where are you @kilicdarogluk @umitozdag while blocking the error? If there were HDP deputies, you would have given speeches about rights, freedom, democracy, you would have taken care of HDP Li deputies. Down with your terror-supporting democracy speeches!",0,0,Oslo,0.5255,
83,"@KennethKHaug @Frk_Mona There had been no conscripts but experienced HV soldiers, and no soldiers in Norway are trained to shoot first and ask questions afterwards.",4,1,Horten,-0.7579,
84,@kkvekili Aga if you didn't update,0,0,Øyer,0.0,
85,❤️🌹👌 https://t.co/Y82uDiuiwA,0,0,Oslo,0.0,https://t.co/Y82uDiuiwA
86,2 min extra,0,0,Oslo,0.0,
87,@burakunsever @bektasmemo @ebodurdulamiyor @canitti ps https://t.co/O4slrQdBts,0,0,Øyer,0.0,https://t.co/O4slrQdBts
88,@JGrydeland Top scorer in Vålerenga this season🤫,1,0,Oslo,0.2023,
89,"I'm getting up at 5, man. I wish I got up at 7. https://t.co/QBFko6qXq1",1,0,Øyer,0.4019,https://t.co/QBFko6qXq1
90,I don't want to see men playing with each other anymore!!!🤮🤮🤮🤮🤮🤮 https://t.co/utTYVGZ6bd,4,0,Oslo,0.3515,https://t.co/utTYVGZ6bd
91,@OsulfSkorgur @ComicsansE @wwwSIANno @oslopolitiops @MattWalshBlog I think you're a closet gay. Typically the biggest homophobes not having balls to get out of the closet.,0,0,Askøy,0.0,
92,My political axis https://t.co/yuoKkPbpf4,1,0,Øyer,0.0,https://t.co/yuoKkPbpf4
93,@Avatar_Aang25 It's not optional... I'm here on a research visit,0,0,Oslo,0.0,
94,@soumsamal Renting and leasing doesn’t give the ownership feel. And I sell my cars for profit always as people look for my owned cars.,1,0,Stryn,0.4404,
95,@jerrydrakeadana @posythronyc 🤣🤣🤣,0,0,Oslo,0.0,
96,👏 https://t.co/TOX6y5SsY9,0,0,Asker,0.0,https://t.co/TOX6y5SsY9
97,@FelixCarni Sounds like someone wanna have a long conversation with HR...,0,0,Sandnes,0.3612,
98,F1 22 - MSN https://t.co/IWoWhwbE10 SignUp HiPeople https://t.co/qAT8tCG2oD,0,0,Oslo,0.0,https://t.co/IWoWhwbE10
99,"""Football will be played this weekend"" is sung now.",3,0,Oslo,0.34,
100,"I do not know what to say or how to formulate what I feel. It's leaden, I do not understand how anyone can react to love with hatred.",3,0,Skedsmo,0.0,
101,"Iron fist...crystal jaw.

Then at the minimum the offended ones are made … https://t.co/DiLUtgjoAX",0,0,Haugesund,-0.25,https://t.co/DiLUtgjoAX
102,"Two days after #osloshooting , London Pub {where two people were killed) reopens. Met a friend of one of the deceased who said ""we HAVE to come back to show support,we cannot get scared"" https://t.co/xw5K9uPUcH",1,0,London Pub,0.6814,https://t.co/xw5K9uPUcH
103,Grorud makes a substitution,0,0,Oslo,0.0,
104,@Anna_Kanafa Huhu. He can't do grand slam ... And he doesn't know how to do it anymore. Well. You can not have everything,0,0,Larvik,0.2033,
105,@norlink86 @nostalgiafutbo1 @BomboneraTears Nice,0,0,Oslo,0.4215,
106,A supporter asks Skaanes who is warming up if he wants a sausage. Thank you politely no,5,1,Oslo,0.4588,
107,Drink break while a Grorud player receives treatment inside the goal,0,0,Oslo,0.0,
108,@KjemiSarah https://t.co/IrW6v0o6iu,1,0,Trondheim,0.0,https://t.co/IrW6v0o6iu
109,Finally Aune,1,0,Mons,0.0,
110,"30:10, 0-1. Ugly mistake in the Grorud defense",0,0,Oslo,-0.6369,
111,@Bentesru Ja ille dump Bente! 👍👍,1,0,Nordre Karlsøy,-0.4389,
112,@ McTominay93 Who would have thought!,1,0,Oslo,0.0,
113,@Lindaengen @RFaane @HogstadGeir @tantaretass At Åråsen we hope that Fagermo stays at Valle ... for a long time ... 😜,1,0,Lørenskog,0.4404,
114,24 min: Aune Heggebø goes tough in a duel. Gets a yellow card.,3,0,Oslo,-0.128,
115,"It was rainbow socks, then, so to speak. But my God, I was so angry that I was in doubt at all.",0,0,Oslo,-0.6115,
116,"It's so DAMN sad that a few minutes ago I seriously considered whether I could wear rainbow socks or not when I was going down to town, in case it could have killed me ?!",0,0,Oslo,-0.9273,
117,I Wonder whether this will also happen in Norway 🤔 Perhaps at least consider to close sites visited by tourists? https://t.co/yHgEIiwjOs,3,1,Tromsø,0.0,https://t.co/yHgEIiwjOs
118,"@ebrautaset @MortenMyksvoll A number of terrorist attacks have been averted in both Norway and the West. Of course, the police are not able to deter everyone, or always be present. It is important that we get good learning points after an attack, but do not expect that everything can be averted. Everything is simple in retrospect.",0,0,Os,-0.6059,
119,The away field shows an impressive dressing routine when the rain comes,7,0,Oslo,0.5106,
120,@vestlandsfaen Actually much better! Thought summons meant negative news - now I think positively and have shrugged before the next message! 🤪🤪👍👍. Thanks for the consideration again Ninnin! ❤️❤️,2,0,Sarpsborg,0.7488,
121,@sjurdur @SEAPOP4 @NINAnature I am too🙁,1,0,Tromsø,0.0,
122,@selishots https://t.co/fNUfizyMuU,1,1,Klepp,0.0,https://t.co/fNUfizyMuU
123,@Julianaramirez6 *He goes to work from Monday to Friday*,0,0,Bærum,0.0,
124,"As you get older, you'll realize that you might be more crazy than you think 😂 https://t.co/ASo7exgrlh",0,0,Eidsvoll,-0.4005,https://t.co/ASo7exgrlh
125,https://t.co/lJXeFy4NcC,1,0,Oslo,0.0,https://t.co/lJXeFy4NcC
126,"Love Rosenborg, hate everyone else.",4,0,Trondheim,0.128,
127,"@politietsorvest Was it a driverless car, believe me?",0,0,Time,0.0,
128,....and the winner is? https://t.co/SfcOVhrvZq,0,0,Vindafjord,0.5859,https://t.co/SfcOVhrvZq
129,"⚠️Beware of fake documents online!

@PesaCheck recently debunked a document allegedly from @WHOKenya calling for the ban of second-hand clothes to reduce monkeypox transmission. 

@DoreenWainainah shares tips on how to spot doctored documents online. #ViralFactsAfrica https://t.co/2cUFKFJQHt",2,1,Oslo,-0.6996,https://t.co/2cUFKFJQHt
130,"@SanderPipita @VegardEge @torekro The best G16 players have played a part for the G19 team, so possible he has been there.",2,0,Trondheim,0.765,
131,Omg omg the @MystixxTV itself is in Bergen😍 starstruck,2,1,Mons,0.0,
132,"@oddvar_reiakvam @MortenMyksvoll Depending on how you look at it. I like that trust is great in society in general, and that we should not have a general mistrust. In the case we see now, I think the police have their reasons for making a recommendation.",0,0,Os,0.872,
133,"New pics coming soon ☺
📸:dominic_marley https://t.co/rFwSAVtUx8",15,0,Oslo,0.0,https://t.co/rFwSAVtUx8
134,"@carmicem Linus became famous when he was raped by his boyfriend and is okay, we are not the same as we humans.",0,0,Frøya,-0.5719,
135,Beautiful sight and important message! https://t.co/oc1N92BgeE,3,0,Oslo,0.7177,https://t.co/oc1N92BgeE
136,Hide your aunties. https://t.co/V9J61hQxUj,357,2,Oslo,-0.1779,https://t.co/V9J61hQxUj
137,"Details. Bus photos. Oslo, June 2022

#photooftheday https://t.co/P9HjKAL0St",2,1,Bærum,0.0,https://t.co/P9HjKAL0St
138,@PostMalone tomorrow pls can you sing lemon tree(for my mother) and waiting for never or when im alone(for me)….? tysm🤍,0,0,Norway,0.0772,
139,@PostMalone hiiii posty! i came to your show in washington dc in 2020 at the capital one stadium(i flew to the US bc you didn’t have a European tour) and im coming to your concert in bergen tomorrow(with my mother)! I love you so much and id love to meet you!,0,0,Norway,0.8827,
140,@OlechowskiJarek There is no start. The whole tvp is plowed.,0,0,Larvik,-0.296,
141,I hope it's not the employees who dance because dorjsjsksksks https://t.co/zkqgoIkCl5,105,20,Mons,0.4404,https://t.co/zkqgoIkCl5
142,There will be more and more such statements as the championship approaches and it becomes more difficult to cancel. https://t.co/q4GEVmK5mK,1,0,Time,-0.2862,https://t.co/q4GEVmK5mK
143,@SanderPipita @VegardEge @torekro Has unfortunately seen too little G16 to say anything about him. Not been with the 2er team as I remember.,1,0,Trondheim,-0.34,
144,"A new scandal with SSD in Apple🍿
First they raised the prices, and now they've done the fucking people 🤡 with the ssd on the M2 MacBook Pro. In Air M2 according to Macrumors will be the same xDxDxD",0,0,Stavanger,-0.4404,
145,@elibethbo,1,0,Sarpsborg,0.0,
146,"As expected, most things happen in front of Grorud's goal",0,0,Oslo,0.0,
147,@ibjerc Thanks! 💕. I manage to lower my shoulders and relax! 👍👍,3,0,Nordre Karlsøy,0.6351,
148,@sivingeniorfrue 🤣🙌🤣. Well said🥳🙌☀️🥰🎉,1,0,Stjørdal,0.2732,
149,The number of times the pigeon was kicked out of the store today has exceeded 30 times. In just 5 hours. 🐦,3,0,Oslo,0.0772,
150,https://t.co/19uA41mMgR,0,0,Ålesund,0.0,https://t.co/19uA41mMgR
151,@davenewworld_2 https://t.co/Sac9eAULk5,0,0,Hol,0.0,https://t.co/Sac9eAULk5
152,Why does @eivindtraedal suddenly appear in this video with Joseph Gordon-Lewitt? https://t.co/P53Bba0Z24,2,0,Nesodden,0.0,https://t.co/P53Bba0Z24
153,@mfhorne 😂 The best!,0,0,Oslo,0.6696,
154,@Daverism Nothing is PES6 levels but it's very enjoyable and gameplay is miles better than Fifa.,3,0,Oslo,0.8458,
155,@ Alessan98059903 @ NoemiNavas2 @ lomma_11 @ AlbertoLetizia2 But allorca here we have a fascitello follower of the zucchini monk,0,0,Nordkapp,0.0,
156,Was summoned to Radiumhospitalet today for a check-up! Be sure of bad news on the analyzes! But did not get an answer - should not have been summoned !! 😜😜. Someone made a mistake and sent a summons! Is it possible? 🤪🤪Then just wait - again! Thanks for all the support💕💕👍👍,33,0,Nordre Karlsøy,-0.4344,
157,"Last month the Mako team went on-tour, attending industry forums around the world 🌎.

Our goal was to dedicate time to learn what it means to build game changing propulsion.

Thanks to everyone who shared their insight with the team.

Time to build!  ✈️🔨 https://t.co/mpS8I6KBbH",2,2,Trondheim,0.68,https://t.co/mpS8I6KBbH
158,@apb7891 It says Hounslow United lol https://t.co/AAiX3wwdoz,2,0,Oslo,0.6808,https://t.co/AAiX3wwdoz
159,"@ lomma_11 @ AlbertoLetizia2 You have forgotten the most important point that qualifies you, you are a fascist",2,0,Nordkapp,-0.5279,
160,The happiest 🫶🏼 https://t.co/g12vXVw15J,3,1,Oslo,0.6369,https://t.co/g12vXVw15J
161,"@LinguistVera I'm single, but understand what you mean. Thanks anyway. Shame on me for being so cowardly, or, I do not know. At the same time, I believe that you MUST not be ""open"" if you do not want to.",1,0,Oslo,-0.7337,
162,@Bentesru Should not have been summoned - someone had made a mistake - still have to wait! 😜😜,1,0,Sarpsborg,-0.4003,
163,"A bit cramped, just https://t.co/PyM1AkuWQP",3,0,Oslo,0.0,https://t.co/PyM1AkuWQP
164,Still haven't played FIFA since going back to my old flame #eFootball https://t.co/i4JO24BWKa,33,0,Oslo,-0.2584,https://t.co/i4JO24BWKa
165,@ Bente33583043 Did not get an answer! Someone had made a mistake and called me in! 😜😜,1,0,Sarpsborg,-0.4559,
166,@MonicaOstbo False alarm - someone had mistakenly called me in! 👍. Then just wait 🙄🙄,1,0,Sarpsborg,-0.5983,
167,Yulan Magnolia Flowers Just Look Like Beautiful Birds https://t.co/L9RjbRxnzf via @The Planet Voice,0,0,Notodden,0.7506,https://t.co/L9RjbRxnzf
168,"@Giogiorc @ SOLCALIENTE2 @GiorgiaMeloni @vigilidelfuoco If you start barking at a person's tweet, don't complain if he tells you to stay in bed, here the only vulgar that has to get out of the way is you.",0,0,Nordkapp,0.2755,
169,Great one minute silence,1,0,Oslo,0.6249,
170,We need more teachers like this https://t.co/yswGsSyLV6,1,0,Stavanger,0.4173,https://t.co/yswGsSyLV6
171,#AcademicTwitter summed up. https://t.co/o6ahQaAGq6,1,0,Oslo,0.0,https://t.co/o6ahQaAGq6
172,The Republic of Serbia will take the first step towards the West and the Republic of Serbia when it realizes that it is not 1990.,0,0,Stavanger,0.0,
173,"""We are more than dolls"" echoes from the away field",2,0,Oslo,0.0,
174,"@napolitown ""Soli"" THREE MILLION and five hundred thousand euros ... https://t.co/zcIlF7xSRI",0,0,Mons,0.0,https://t.co/zcIlF7xSRI
175,@sistenyttnorge Ruud on gras 😊,0,0,Lørenskog,0.0,
176,It rains in Oslo 🇸🇯🐦 https://t.co/82vqsjJy5V,8,0,Oslo,0.0,https://t.co/82vqsjJy5V
177,@erlemarie I have to!,4,0,Oslo,0.0,
178,Wonderful simple match @ CasperRuud98 👊👊🎾🎾🎾🎾,0,0,Mons,0.5719,
179,@ropezzz https://t.co/ICmCmirV7f,1,0,Stavanger,0.0,https://t.co/ICmCmirV7f
180,"Currently having a pint with @MattyMacdonald at London Pub, the gay bar in Oslo that suffered a horrific mass shooting less than three days ago. 
I’m greatly inspired by the queer community here in Norway. 
This is why we’re out, and this is why we march. https://t.co/xKiIQiPl95",8,1,London Pub,-0.6258,https://t.co/xKiIQiPl95
181,"A significant chunk of my music listening in the mid to late 90s was dedicated to various sounds coming out of Chicago. Various Vandermark projects, 8 Bold Souls, Gastr del Sol, and most definitely this gem. https://t.co/Dro8kGtJ7Q",4,0,Vågan,0.8553,https://t.co/Dro8kGtJ7Q
182,"@jonas_sundet @RekdalKjetil Good point there, Jonas. Vagic is on a trip away as well, so player (s) must be brought in.",1,0,Levanger,0.6124,
183,"@nordse If you look closely: Is not Sweden G-d's hometown on earth, really?
I think G-d speaks the ""emissary language"", the strange Nordic language that was used in the Nordic countries until after the end of the war in '45.",0,0,Oslo,-0.6908,
184,"@BekkizProletar A little bit, but mostly happy 💖",1,0,Eidsvoll,0.7227,
185,"After it has been dry for a couple of hours, there will of course be a few raindrops now",0,0,Oslo,0.0,
186,Now I think those who are still sitting on Steinbra should start moving if they want to in time for kick-off,0,0,Oslo,0.0772,
187,This just works.,0,0,Tvedestrand,0.0,
188,@dsottimano Yeah it’s normal. People are obsessed with grades and certificates. It’s a cultural thing.,0,0,Sandnes,0.128,
189,Haha https://t.co/M7fUyw2SI9,6,0,Stavanger,0.4588,https://t.co/M7fUyw2SI9
190,"@nordse Because Sweden thinks they are the real USA. Exactly as you thought you alone were the Nordics, once.
It's called ""arrogance"", I read ... 🤣💜🌟",1,0,Oslo,-0.25,
191,"@Balshone @PredragBrajovic @MarkoZvkvc @NadjaBobiciccc Are you saying that human rights in 1945 were better than in 1929 and that communism is good at improving anyone's and any human rights?

In 1941, comrades from the CPY protested against the shooting against the triple pact. Because of the alliance of communists and Nazis.",2,0,Stavanger,0.7964,
192,Speaker asks people in the main grandstand with Fire effects to move to the away field. Excited about how painless it goes.,1,0,Oslo,0.296,
193,@StianAmadeus Has anything happened overnight?,1,0,Horten,0.0,
194,I'm so pissed off.,0,0,Oslo,-0.6697,
195,"I think we should reward those who do not commit crimes with good gains, and weigh down those who cheat, so they have no function.

At least so they realize we're serious.

We have to step in now.
You bore us older people with your damned expectation of everything.",0,0,Oslo,-0.3075,
196,"@erlemarie Very strange! The police must have known that there would be a full house on Rådhusplassen, and in all probability in the surrounding area. Has anything happened overnight? Expect a lot of people to shit in that council.",1,0,Horten,-0.7171,
197,Voice of adJadoon_khk. I think the poet is Mohsin Naqvi. So how do you feel ??? https://t.co/e4dZ4dyFvS,2,0,Oslo,0.0,https://t.co/e4dZ4dyFvS
198,"When I recall the reason why I fell in love with coffee, I think it started with visiting Norway, which has the highest coffee consumption in the world. It was here that he taught me the existence of fruity and delicious coffee, which had only the image of black. It's not kind to my wallet, but I want to go there again. https://t.co/83gcZB0QFo",2,0,Oslo,0.5442,https://t.co/83gcZB0QFo
199,"@AFnugg As a North Sea mother myself, I support both the long-legged cone and that you are burdened.",1,0,Asker,0.0,
200,Take a bath. Readers. Sleep. Life abroad.,0,0,Oslo,0.0,
201,I'm dying and I understand why life is treating me like a 90's! .,0,0,Holmestrand,0.4199,
202,"@EHavlova Knark?
Tax evasion?
Mafia?",0,0,Oslo,0.0,
203,Horrific images from Melilla. Local NGOs report that 37 people died at Spain's border with Morocco. https://t.co/PXh61sZaVx,4,0,Oslo,-0.8402,https://t.co/PXh61sZaVx
204,"...FOR WESTERN CIVILSIATIONS GOLDEN DAYS NOT TO BE STOLEN FROM PSYCHOTHIEVES FROM SATAN.
Satan won't be enjoying it anyway.
We will take him AND lead him to his den, deep underground.

He is done! JESUS WON!

💜⚜💜",0,0,Oslo,0.7515,
205,@sveinborse Obviously,1,0,Oslo,0.0,
206,"@arnsteinfriling Gabi? In Canio? Arteta? Not exactly at the same level, but there are at least players who were really good for long periods, but who probably did not even get the opportunity on the national team.",0,0,Oslo,0.8601,
207,"This is an appreciation tweet dedicated to the wonderful man he is, which I always look forward to meeting, because he is so grom and good!",3,0,Sunndal,0.9254,
208,@sveinborse Who?,0,0,Oslo,0.0,
209,"@reins @pedrolsen1996 2018

htap:://t.co/uzkatjayijam",1,0,Oslo,0.0,
210,"Me before: æsj hate to be called ""snuppa"" and the like>: ((
Me now, when my boyfriend's best friend calls me ""snuppelille"": https://t.co/gpaCBfs8ix",4,0,Sunndal,0.5719,https://t.co/gpaCBfs8ix
211,@dcMarul @chartbullys @raplineIover Jajajaja literal,1,0,Gran,0.0,
212,wearing bi eyeshadow in public!!,4,0,Oslo,0.0,
213,https://t.co/OQYBgssnqf,0,0,Oslo,0.0,https://t.co/OQYBgssnqf
